,bat,
,brightnessctl,
,cmatrix,
,curl,
,ffmpeg,
,fish,Оболочка терминала
,freerdp2,
,fzf,
,gnupg,
,grep,
,grim,
,htop,Монитор процессов
,hyprland,тайловый оконный менеджер
,hyprpaper,
,imagemagick,
,kitty,
,ly,
,mako,
,mpv,
,neovim,Текстовый редактор
,networkmanager,
,nsxiv,
,openssh,
,pipewire,
,pipewire-alsa,
,pipewire-audio,
,pipewire-jack,
,pipewire-pulse,
,playerctl,
,pulsemixer,
,python,
,python-pywal,
,qrencode,
,qutebrowser,
,rofi,
,rsync,
,slurp,
,swaync,
,tailscale,
,telegram-desktop,
,tesseract,
,tesseract-data-eng,
,tesseract-data-rus,
,ttf-firacode-nerd,
,ttf-gohu-nerd,
,waybar,
,waylock,
,wf-recorder,
,wl-clipboard,
,yazi,
,yt-dlp,
,zathura,
,zathura-djvu,
,zathura-pdf-mupdf,
,zathura-ps,
A,ttf-noto-emoji-monochrome,
