,bat,
,foot,
,bat-extras,
,brightnessctl,
,cmatrix,
,curl,
,ffmpeg,
,fish,Оболочка терминала
,freerdp2,
,fzf,
,gnupg,
,grep,
,grim,
,hypridle,
,hyprland,тайловый оконный менеджер
,hyprpaper,
,imagemagick,
,less,
,libnotify,
,mako,
,man-db,
,mpv,
,neovim,Текстовый редактор
,networkmanager,
,noto-fonts-emoji,
,nsxiv,
,openssh,
,pipewire,
,pipewire-alsa,
,pipewire-audio,
,pipewire-pulse,
,playerctl,
,pulsemixer,
,python,
,python-pywal,
,qrencode,
,qutebrowser,
,rofi,
,rofi-emoji,
,rsync,
,slurp,
,starship,
,swaync,
,tailscale,
,telegram-desktop,
,tesseract,
,tesseract-data-eng,
,tesseract-data-rus,
,tgpt,Нейросеть в твоём терминале
,ttf-firacode-nerd,
,ttf-gohu-nerd,
,waybar,
,waylock,
,wf-recorder,
,wl-clipboard,
,wtype,
,yazi,
,yt-dlp,
,zathura,
,zathura-djvu,
,zathura-pdf-mupdf,
,zathura-ps,
A,htop-vim-git,Монитор процессов
A,ttf-noto-emoji-monochrome,
