,bat,
,brightnessctl,
,cmatrix,
,nsxiv,
,curl,
,ffmpeg,
,fish,Оболочка терминала
,freerdp2,
,fzf,
,gnupg,
,grep,
,grim,
,htop,Монитор процессов
,hyprland,тайловый оконный менеджер
,hyprpaper,
,imagemagick,
,kitty,
,mako,
,mpv,
,neovim,Текстовый редактор
,networkmanager,
,openssh,
,pipewire,
,pipewire-alsa,
,pipewire-audio,
,pipewire-jack,
,pipewire-pulse,
,playerctl,
,pulsemixer,
,python,
,python-pywal,
,qrencode,
,qutebrowser,
,rofi,
,rsync,
,slurp,
,swaync,
,tailscale,
,telegram-desktop,
,tesseract,
,tesseract-data-eng,
,tesseract-data-rus,
,ttf-firacode-nerd,
,ttf-gohu-nerd,
,waybar,
,waylock,
,wl-clipboard,
,yazi,
,yt-dlp,
,zathura,
,zathura-djvu,
,zathura-pdf-mupdf,
,zathura-ps,
A,ttf-noto-emoji-monochrome,
