,bat,
,bat-extras,
,bluetui,
,bluez,
,brightnessctl,
,cmatrix,
,curl,
,ffmpeg,
,fish,
,foot,
,freerdp2,
,fzf,
,gnupg,
,grep,
,grim,
,htop,
,hypridle,
,hyprland,
,hyprpaper,
,imagemagick,
,less,
,libnotify,
,mako,
,man-db,
,mpv,
,mpv-mpris,
,neovim,
,networkmanager,
,noto-fonts-emoji,
,nsxiv,
,openssh,
,pipewire,
,pipewire-alsa,
,pipewire-audio,
,pipewire-pulse,
,pulsemixer,
,python,
,python-pywal,
,qrencode,
,qutebrowser,
,rofi,
,rofi-emoji,
,rsync,
,slurp,
,tailscale,
,telegram-desktop,
,tesseract,
,tesseract-data-eng,
,tesseract-data-rus,
,tgpt,
,ttf-firacode-nerd,
,ttf-jetbrains-mono-nerd,
,waybar,
,waylock,
,wf-recorder,
,wl-clipboard,
,yazi,
,zathura,
,zathura-djvu,
,zathura-pdf-mupdf,
,zathura-ps,
A,ttf-noto-emoji-monochrome,
